ID,name,state_code
394813,"Macon-Bibb County, GA",GA
394814,"Madera, CA",CA
394815,"Madison, IN",IN
394816,"Madison, WI",WI
394817,"Madisonville, KY",KY
394818,"Magnolia, AR",AR
394819,"Malone, NY",NY
394820,"Manchester, NH",NH
394821,"Manhattan, KS",KS
394822,"Manitowoc, WI",WI
394823,"Mankato, MN",MN
394824,"Mansfield, OH",OH
394825,"Marinette, WI",WI
394826,"Marion, IN",IN
394827,"Marion, OH",OH
394829,"Marquette, MI",MI
394830,"Marshall, MN",MN
394831,"Marshall, MO",MO
394832,"Marshall, TX",TX
394833,"Marshalltown, IA",IA
394835,"Martin, TN",TN
394836,"Martinsville, VA",VA
394837,"Maryville, MO",MO
394838,"Mason City, IA",IA
394840,"Mayfield, KY",KY
394841,"Maysville, KY",KY
394842,"McAlester, OK",OK
394843,"McAllen, TX",TX
394844,"McComb, MS",MS
394845,"McMinnville, TN",TN
394846,"McPherson, KS",KS
394847,"Meadville, PA",PA
394848,"Medford, OR",OR
394849,"Memphis, TN",TN
394850,"Menomonie, WI",WI
394851,"Merced, CA",CA
394852,"Meridian, MS",MS
394853,"Merrill, WI",WI
394854,"Mexico, MO",MO
394855,"Miami, OK",OK
394856,"Miami-Fort Lauderdale, FL",FL
394857,"Michigan City, IN",IN
394858,"Middlesborough, KY",KY
394859,"Midland, MI",MI
394860,"Midland, TX",TX
394861,"Milledgeville, GA",GA
394862,"Milwaukee, WI",WI
394864,"Mineral Wells, TX",TX
394865,"Minneapolis-St Paul, MN",MN
394866,"Minot, ND",ND
394867,"Missoula, MT",MT
394868,"Mitchell, SD",SD
394869,"Moberly, MO",MO
394870,"Mobile, AL",AL
394871,"Modesto, CA",CA
394872,"Monroe, LA",LA
394873,"Monroe, MI",MI
394875,"Montgomery, AL",AL
394876,"Montrose, CO",CO
394877,"Morehead City, NC",NC
394878,"Morgan City, LA",LA
394879,"Morgantown, WV",WV
394880,"Morristown, TN",TN
394881,"Moscow, ID",ID
394882,"Moses Lake, WA",WA
394883,"Moultrie, GA",GA
394884,"Mount Airy, NC",NC
394885,"Mount Pleasant, MI",MI
394886,"Mount Pleasant, TX",TX
394887,"Mount Sterling, KY",KY
394888,"Mount Vernon, IL",IL
394889,"Mount Vernon, OH",OH
394890,"Mount Vernon, WA",WA
394891,"Mountain Home, AR",AR
394892,"Mountain Home, ID",ID
394893,"Muncie, IN",IN
394894,"Murray, KY",KY
394895,"Muscatine, IA",IA
394896,"Muskegon, MI",MI
394897,"Muskogee, OK",OK
394898,"Myrtle Beach, SC",SC
394899,"Nacogdoches, TX",TX
394900,"Napa, CA",CA
394901,"Naples, FL",FL
394902,"Nashville, TN",TN
394903,"Natchez, MS",MS
394904,"Natchitoches, LA",LA
394905,"New Bern, NC",NC
394906,"New Castle, IN",IN
394907,"New Castle, PA",PA
394908,"New Haven, CT",CT
394910,"New Orleans, LA",LA
394911,"New Philadelphia, OH",OH
394912,"New Ulm, MN",MN
394913,"New York, NY",NY
394914,"Newberry, SC",SC
394915,"Newport, TN",TN
394916,"Newton, IA",IA
394917,"Niles, MI",MI
394918,"Nogales, AZ",AZ
394919,"Norfolk, NE",NE
394920,"North Platte, NE",NE
394921,"North Vernon, IN",IN
394922,"North Wilkesboro, NC",NC
394923,"Norwalk, OH",OH
394924,"New London, CT",CT
394925,"Oak Harbor, WA",WA
394927,"Ocala, FL",FL
394928,"Ocean City, NJ",NJ
394930,"Odessa, TX",TX
394931,"Ogden, UT",UT
394932,"Ogdensburg, NY",NY
394933,"Oil City, PA",PA
394934,"Okeechobee, FL",FL
394935,"Oklahoma City, OK",OK
394936,"Olean, NY",NY
394937,"Olympia, WA",WA
394938,"Omaha, NE",NE
394939,"Oneonta, NY",NY
394940,"Ontario, OR",OR
394941,"Opelousas, LA",LA
394942,"Orangeburg, SC",SC
394943,"Orlando, FL",FL
394944,"Oshkosh, WI",WI
394945,"Oskaloosa, IA",IA
394946,"Ottawa, IL",IL
394947,"Ottumwa, IA",IA
394948,"Owatonna, MN",MN
394949,"Owensboro, KY",KY
394950,"Owosso, MI",MI
394951,"Oxford, MS",MS
394952,"Ventura, CA",CA
394953,"Paducah, KY",KY
394954,"Pahrump, NV",NV
394955,"Palatka, FL",FL
394956,"Palestine, TX",TX
394957,"Melbourne, FL",FL
394959,"Pampa, TX",TX
394960,"Panama City, FL",FL
394961,"Paragould, AR",AR
394962,"Paris, TN",TN
394963,"Paris, TX",TX
394964,"Parkersburg, WV",WV
394965,"Parsons, KS",KS
394967,"Payson, AZ",AZ
394968,"Pecos, TX",TX
394971,"Pensacola, FL",FL
394972,"Peoria, IL",IL
394973,"Peru, IN",IN
394974,"Philadelphia, PA",PA
394976,"Phoenix, AZ",AZ
394977,"Picayune, MS",MS
394979,"Pierre, SD",SD
394980,"Pine Bluff, AR",AR
394981,"Pittsburg, KS",KS
394982,"Pittsburgh, PA",PA
394983,"Pittsfield, MA",MA
394984,"Plainview, TX",TX
394985,"Platteville, WI",WI
394986,"Plattsburgh, NY",NY
394987,"Plymouth, IN",IN
394988,"Pocatello, ID",ID
394989,"Point Pleasant, WV",WV
394990,"Ponca City, OK",OK
394992,"Pontiac, IL",IL
394993,"Poplar Bluff, MO",MO
394994,"Port Angeles, WA",WA
394995,"Port St. Lucie, FL",FL
394996,"Portales, NM",NM
394997,"Portland, ME",ME
394998,"Portland, OR",OR
394999,"Portsmouth, OH",OH
395000,"Pottsville, PA",PA
395002,"Prescott, AZ",AZ
395003,"Price, UT",UT
395004,"Prineville, OR",OR
395005,"Providence, RI",RI
395006,"Provo, UT",UT
395007,"Pueblo, CO",CO
395008,"Pullman, WA",WA
395009,"Punta Gorda, FL",FL
395010,"Quincy, IL",IL
395011,"Racine, WI",WI
395012,"Raleigh, NC",NC
395013,"Rapid City, SD",SD
395014,"Raymondville, TX",TX
395015,"Reading, PA",PA
395016,"Red Bluff, CA",CA
395017,"Red Wing, MN",MN
395018,"Redding, CA",CA
395019,"Reno, NV",NV
395020,"Rexburg, ID",ID
395021,"Richmond, IN",IN
395022,"Richmond, VA",VA
395023,"Richmond, KY",KY
395024,"Rio Grande City, TX",TX
395025,"Riverside, CA",CA
395026,"Riverton, WY",WY
395027,"Roanoke Rapids, NC",NC
395028,"Roanoke, VA",VA
395029,"Rochelle, IL",IL
395030,"Rochester, MN",MN
395031,"Rochester, NY",NY
395032,"Rock Springs, WY",WY
395033,"Rockford, IL",IL
395034,"Rockingham, NC",NC
395036,"Rocky Mount, NC",NC
395037,"Rolla, MO",MO
395038,"Rome, GA",GA
395039,"Roseburg, OR",OR
395040,"Roswell, NM",NM
395042,"Russellville, AR",AR
395043,"Ruston, LA",LA
395044,"Rutland, VT",VT
395045,"Sacramento, CA",CA
395046,"Safford, AZ",AZ
395047,"Saginaw, MI",MI
395048,"Salem, OR",OR
395049,"Salina, KS",KS
395050,"Salinas, CA",CA
395051,"Salisbury, MD",MD
395053,"Salt Lake City, UT",UT
395054,"San Angelo, TX",TX
395055,"San Antonio, TX",TX
395056,"San Diego, CA",CA
395057,"San Francisco, CA",CA
395059,"San Jose, CA",CA
395061,"San Luis Obispo, CA",CA
395062,"Sandusky, OH",OH
395063,"Sanford, NC",NC
395065,"Santa Cruz, CA",CA
395066,"Santa Fe, NM",NM
395068,"Santa Rosa, CA",CA
395069,"Sault Ste. Marie, MI",MI
395070,"Savannah, GA",GA
395071,"Sayre, PA",PA
395072,"Scottsbluff, NE",NE
395073,"Scottsboro, AL",AL
395075,"Scranton, PA",PA
395077,"Searcy, AR",AR
395078,"Seattle, WA",WA
395079,"Vero Beach, FL",FL
395080,"Sebring, FL",FL
395081,"Sedalia, MO",MO
395082,"Selinsgrove, PA",PA
395083,"Selma, AL",AL
395084,"Seneca Falls, NY",NY
395085,"Seneca, SC",SC
395086,"Sevierville, TN",TN
395087,"Seymour, IN",IN
395088,"Shawnee, OK",OK
395089,"Sheboygan, WI",WI
395090,"Shelby, NC",NC
395091,"Shelbyville, TN",TN
395092,"Shelton, WA",WA
395093,"Sheridan, WY",WY
395094,"Sherman, TX",TX
395095,"Show Low, AZ",AZ
395096,"Shreveport, LA",LA
395097,"Sidney, OH",OH
395098,"Sierra Vista, AZ",AZ
395099,"Sikeston, MO",MO
395100,"Silver City, NM",NM
395102,"Sioux City, IA",IA
395103,"Sioux Falls, SD",SD
395104,"Snyder, TX",TX
395105,"Somerset, KY",KY
395106,"Somerset, PA",PA
395107,"South Bend, IN",IN
395109,"Spartanburg, SC",SC
395110,"Spearfish, SD",SD
395111,"Spencer, IA",IA
395112,"Spirit Lake, IA",IA
395113,"Spokane, WA",WA
395114,"Springfield, IL",IL
395115,"Springfield, MA",MA
395116,"Springfield, MO",MO
395117,"Springfield, OH",OH
395118,"St. Cloud, MN",MN
395119,"St. George, UT",UT
395120,"St. Joseph, MO",MO
395121,"St. Louis, MO",MO
395122,"St. Marys, GA",GA
395124,"Starkville, MS",MS
395125,"State College, PA",PA
395126,"Statesboro, GA",GA
395128,"Staunton, VA",VA
395129,"Stephenville, TX",TX
395130,"Sterling, CO",CO
395131,"Sterling, IL",IL
395132,"Stevens Point, WI",WI
395133,"Stillwater, OK",OK
395134,"Stockton, CA",CA
395135,"Storm Lake, IA",IA
395136,"Sturgis, MI",MI
395137,"Sulphur Springs, TX",TX
395138,"Summerville, GA",GA
395139,"Sumter, SC",SC
395140,"Sunbury, PA",PA
395141,"Susanville, CA",CA
395142,"Sweetwater, TX",TX
395143,"Syracuse, NY",NY
395144,"Tahlequah, OK",OK
395145,"Talladega, AL",AL
395146,"Tallahassee, FL",FL
395148,"Tampa, FL",FL
395149,"Taos, NM",NM
395150,"Taylorville, IL",IL
395151,"Terre Haute, IN",IN
395152,"Texarkana, TX",TX
395153,"The Villages, FL",FL
395154,"Thomaston, GA",GA
395155,"Thomasville, GA",GA
395157,"Tiffin, OH",OH
395158,"Tifton, GA",GA
395159,"Toccoa, GA",GA
395160,"Toledo, OH",OH
395161,"Topeka, KS",KS
395162,"Torrington, CT",CT
395163,"Traverse City, MI",MI
395164,"Trenton, NJ",NJ
395165,"Troy, AL",AL
395166,"Truckee, CA",CA
395167,"Tucson, AZ",AZ
395168,"Tullahoma, TN",TN
395169,"Tulsa, OK",OK
395170,"Tupelo, MS",MS
395171,"Tuscaloosa, AL",AL
395173,"Twin Falls, ID",ID
395174,"Tyler, TX",TX
395175,"Ukiah, CA",CA
395176,"Union City, TN",TN
395178,"Urbana, OH",OH
395179,"Utica, NY",NY
395181,"Uvalde, TX",TX
395182,"Valdosta, GA",GA
395183,"Vallejo, CA",CA
395184,"Valley, AL",AL
395185,"Van Wert, OH",OH
395186,"Vermillion, SD",SD
395187,"Vernal, UT",UT
395188,"Vernon, TX",TX
395189,"Vicksburg, MS",MS
395190,"Victoria, TX",TX
395191,"Vidalia, GA",GA
395192,"Vincennes, IN",IN
395193,"Vineland, NJ",NJ
395194,"Virginia Beach, VA",VA
395195,"Visalia, CA",CA
395196,"Wabash, IN",IN
395197,"Waco, TX",TX
395198,"Wahpeton, ND",ND
395199,"Walla Walla, WA",WA
395201,"Wapakoneta, OH",OH
395202,"Warner Robins, GA",GA
395203,"Warren, PA",PA
395204,"Warrensburg, MO",MO
395205,"Warsaw, IN",IN
395206,"Washington Court House, OH",OH
395207,"Washington, IN",IN
395208,"Washington, NC",NC
395209,"Washington, DC",DC
395210,"Waterloo, IA",IA
395211,"Watertown, SD",SD
395212,"Watertown, WI",WI
395213,"Watertown, NY",NY
395214,"Wauchula, FL",FL
395215,"Wausau, WI",WI
395216,"Waycross, GA",GA
395217,"Weirton, OH",OH
395218,"Wenatchee, WA",WA
395219,"West Plains, MO",MO
395221,"Wheeling, OH",OH
395222,"Whitewater, WI",WI
395223,"Wichita Falls, TX",TX
395224,"Wichita, KS",KS
395225,"Williamsport, PA",PA
395227,"Williston, ND",ND
395228,"Willmar, MN",MN
395229,"Wilmington, NC",NC
395230,"Wilmington, OH",OH
395231,"Wilson, NC",NC
395232,"Winchester, VA",VA
395234,"Winona, MN",MN
395235,"Winston-Salem, NC",NC
395236,"Woodward, OK",OK
395237,"Wooster, OH",OH
395238,"Worcester, MA",MA
395239,"Worthington, MN",MN
395240,"Yakima, WA",WA
395241,"Yankton, SD",SD
395244,"York, PA",PA
395245,"Youngstown, OH",OH
395246,"Yuba City, CA",CA
395247,"Yuma, AZ",AZ
395248,"Zanesville, OH",OH
753864,"Arkansas City-Winfield, KS",KS
753865,"Bardstown, KY",KY
753866,"Big Stone Gap, VA",VA
753869,"Bloomington, IL",IL
753871,"Breckenridge, CO",CO
753872,"California-Lexington Park, MD",MD
753874,"Craig, CO",CO
753875,"Crestview-Fort Walton Beach-Destin, FL",FL
753877,"Cullowhee, NC",NC
753878,"Dayton, TN",TN
753879,"Elkins, WV",WV
753880,"Fairfield, IA",IA
753881,"Glenwood Springs, CO",CO
753883,"Greenfield Town, MA",MA
753884,"Hailey, ID",ID
753887,"Hermiston-Pendleton, OR",OR
753889,"Hillsdale, MI",MI
753890,"Holland, MI",MI
753891,"Ionia, MI",MI
753892,"Jackson, OH",OH
753893,"Jefferson, GA",GA
753894,"Junction City, KS",KS
753895,"Lafayette-West Lafayette, IN",IN
753898,"Logan, WV",WV
753899,"Los Angeles-Long Beach-Anaheim, CA",CA
753901,"Ludington, MI",MI
753902,"Malvern, AR",AR
753903,"Marietta, OH",OH
753904,"Marion, NC",NC
753905,"Newport, OR",OR
753906,"North Port-Sarasota-Bradenton, FL",FL
753908,"Othello, WA",WA
753909,"Ottawa, KS",KS
753910,"Oxford, NC",NC
753911,"Ozark, AL",AL
753912,"Pinehurst-Southern Pines, NC",NC
753913,"Port Clinton, OH",OH
753914,"Port Lavaca, TX",TX
753915,"Salem, OH",OH
753916,"Sandpoint, ID",ID
753917,"Santa Maria-Santa Barbara, CA",CA
753918,"Shawano, WI",WI
753920,"Sonora, CA",CA
753921,"Steamboat Springs, CO",CO
753922,"Summit Park, UT",UT
753923,"The Dalles, OR",OR
753924,"Urban Honolulu, HI",HI
753925,"Vineyard Haven, MA",MA
753926,"Weatherford, OK",OK
753927,"Winnemucca, NV",NV
753928,"Wisconsin Rapids-Marshfield, WI",WI
753929,"Zapata, TX",TX
786250,"Alexander City, AL",AL
786251,"Atmore, AL",AL
786252,"Bonham, TX",TX
786253,"Brownsville, TN",TN
786254,"Carroll, IA",IA
786255,"Central City, KY",KY
786256,"Eufaula, AL",AL
786257,"Fairmont, MN",MN
786258,"Fort Payne, AL",AL
786259,"Grand Rapids, MN",MN
786260,"Hope, AR",AR
786261,"Jennings, LA",LA
786262,"Pella, IA",IA
786263,"Ruidoso, NM",NM
786264,"St. Marys, PA",PA
786265,"West Point, MS",MS
